decode,1,193,0.00518135,0.001926
decode,1,193,0.00518135,0.001807
decode,1,193,0.00518135,0.001636
decode,1,193,0.00518135,0.001736
decode,1,193,0.00518135,0.001792
decode,1,193,0.00518135,0.001651
decode,1,193,0.00518135,0.001608
decode,1,193,0.00518135,0.00167
decode,1,193,0.00518135,0.001845
decode,1,193,0.00518135,0.001666
decode,1,193,0.00518135,0.00188
decode,1,193,0.00518135,0.001593
decode,1,193,0.00518135,0.001721
decode,1,193,0.00518135,0.001653
decode,1,193,0.00518135,0.001587
decode,1,193,0.00518135,0.001638
decode,1,193,0.00518135,0.001918
decode,1,193,0.00518135,0.001592
decode,1,193,0.00518135,0.001659
decode,1,193,0.00518135,0.001681
decode,1,193,0.00518135,0.001746
decode,1,193,0.00518135,0.001701
decode,1,193,0.00518135,0.001832
decode,1,193,0.00518135,0.001751
decode,1,193,0.00518135,0.001689
decode,1,193,0.00518135,0.001647
decode,1,193,0.00518135,0.001728
decode,1,193,0.00518135,0.001631
decode,1,193,0.00518135,0.007684
decode,1,193,0.00518135,0.001894
decode,1,193,0.00518135,0.001796
decode,1,193,0.00518135,0.001744
decode,1,193,0.00518135,0.001738
decode,1,193,0.00518135,0.001718
decode,1,193,0.00518135,0.001647
decode,1,193,0.00518135,0.001773
decode,1,193,0.00518135,0.001694
decode,1,193,0.00518135,0.001673
decode,1,193,0.00518135,0.001746
decode,1,193,0.00518135,0.001749
decode,1,193,0.00518135,0.001694
decode,1,193,0.00518135,0.001695
decode,1,193,0.00518135,0.001573
decode,1,193,0.00518135,0.001703
decode,1,193,0.00518135,0.001757
decode,1,193,0.00518135,0.001627
decode,1,193,0.00518135,0.001641
decode,1,193,0.00518135,0.001642
decode,1,193,0.00518135,0.001692
decode,1,193,0.00518135,0.001723
decode,1,193,0.00518135,0.001591
decode,1,193,0.00518135,0.001848
decode,1,193,0.00518135,0.001766
decode,1,193,0.00518135,0.001874
decode,1,193,0.00518135,0.001661
decode,1,193,0.00518135,0.001795
decode,1,193,0.00518135,0.001679
decode,1,193,0.00518135,0.00177
decode,1,193,0.00518135,0.001626
decode,1,193,0.00518135,0.0018
decode,1,193,0.00518135,0.001839
decode,1,193,0.00518135,0.001604
decode,1,193,0.00518135,0.001679
decode,1,193,0.00518135,0.001679
decode,1,193,0.00518135,0.001657
decode,1,193,0.00518135,0.001859
decode,1,193,0.00518135,0.00166
decode,1,193,0.00518135,0.001656
decode,1,193,0.00518135,0.001807
decode,1,193,0.00518135,0.001691
decode,1,193,0.00518135,0.001619
decode,1,193,0.00518135,0.001898
decode,1,193,0.00518135,0.001803
decode,1,193,0.00518135,0.001599
decode,1,193,0.00518135,0.001565
decode,1,193,0.00518135,0.001789
decode,1,193,0.00518135,0.001672
decode,1,193,0.00518135,0.001825
decode,1,193,0.00518135,0.001587
decode,1,193,0.00518135,0.001675
decode,1,193,0.00518135,0.001657
decode,1,193,0.00518135,0.001811
decode,1,193,0.00518135,0.001726
decode,1,193,0.00518135,0.001837
decode,1,193,0.00518135,0.001709
decode,1,193,0.00518135,0.001859
decode,1,193,0.00518135,0.001719
decode,1,193,0.00518135,0.001635
decode,1,193,0.00518135,0.001788
decode,1,193,0.00518135,0.001632
decode,1,193,0.00518135,0.001575
decode,1,193,0.00518135,0.001605
decode,1,193,0.00518135,0.001813
decode,1,193,0.00518135,0.001678
decode,1,193,0.00518135,0.001675
decode,1,193,0.00518135,0.001586
decode,1,193,0.00518135,0.001907
decode,1,193,0.00518135,0.001647
decode,1,193,0.00518135,0.001564
decode,1,193,0.00518135,0.001692
decode,1,193,0.00518135,0.001697
decode,1,193,0.00518135,0.001692
decode,1,193,0.00518135,0.00183
decode,1,193,0.00518135,0.001611
decode,1,193,0.00518135,0.001653
decode,1,193,0.00518135,0.001764
decode,1,193,0.00518135,0.001877
decode,1,193,0.00518135,0.001712
decode,1,193,0.00518135,0.001655
decode,1,193,0.00518135,0.001819
decode,1,193,0.00518135,0.001737
decode,1,193,0.00518135,0.00157
decode,1,193,0.00518135,0.001748
decode,1,193,0.00518135,0.001668
decode,1,193,0.00518135,0.001626
decode,1,193,0.00518135,0.001752
decode,1,193,0.00518135,0.00166
decode,1,193,0.00518135,0.001727
decode,1,193,0.00518135,0.001583
decode,1,193,0.00518135,0.001679
decode,1,193,0.00518135,0.001663
decode,1,193,0.00518135,0.001708
decode,1,193,0.00518135,0.001582
decode,1,193,0.00518135,0.001619
decode,1,193,0.00518135,0.001661
decode,1,193,0.00518135,0.001614
decode,1,193,0.00518135,0.001576
decode,1,193,0.00518135,0.001652
decode,1,193,0.00518135,0.001819
decode,1,193,0.00518135,0.001912
decode,1,193,0.00518135,0.001601
decode,1,193,0.00518135,0.001823
decode,1,193,0.00518135,0.001909
decode,1,193,0.00518135,0.002015
decode,1,193,0.00518135,0.001791
decode,1,193,0.00518135,0.001894
decode,1,193,0.00518135,0.001948
decode,1,193,0.00518135,0.001879
decode,1,193,0.00518135,0.002029
decode,1,193,0.00518135,0.001917
decode,1,193,0.00518135,0.001914
decode,1,193,0.00518135,0.001866
decode,1,193,0.00518135,0.001941
decode,1,193,0.00518135,0.001906
decode,1,193,0.00518135,0.001871
decode,1,193,0.00518135,0.001781
decode,1,193,0.00518135,0.001796
decode,1,193,0.00518135,0.001792
decode,1,193,0.00518135,0.001847
decode,1,193,0.00518135,0.001857
decode,1,193,0.00518135,0.001968
decode,1,193,0.00518135,0.001926
decode,1,193,0.00518135,0.002097
decode,1,193,0.00518135,0.002151
decode,1,193,0.00518135,0.001838
decode,1,193,0.00518135,0.001986
decode,1,193,0.00518135,0.001925
decode,1,193,0.00518135,0.001749
decode,1,193,0.00518135,0.001788
decode,1,193,0.00518135,0.001823
decode,1,193,0.00518135,0.001867
decode,1,193,0.00518135,0.001812
decode,1,193,0.00518135,0.001944
decode,1,193,0.00518135,0.001846
decode,1,193,0.00518135,0.001907
decode,1,193,0.00518135,0.001754
decode,1,193,0.00518135,0.001873
decode,1,193,0.00518135,0.001823
decode,1,193,0.00518135,0.001914
decode,1,193,0.00518135,0.001841
decode,1,193,0.00518135,0.001785
decode,1,193,0.00518135,0.00187
decode,1,193,0.00518135,0.003522
decode,1,193,0.00518135,0.002932
decode,1,193,0.00518135,0.002878
decode,1,193,0.00518135,0.002584
decode,1,193,0.00518135,0.001942
decode,1,193,0.00518135,0.001912
decode,1,193,0.00518135,0.001851
decode,1,193,0.00518135,0.001859
decode,1,193,0.00518135,0.001978
decode,1,193,0.00518135,0.001921
decode,1,193,0.00518135,0.002041
decode,1,193,0.00518135,0.001861
decode,1,193,0.00518135,0.002005
decode,1,193,0.00518135,0.001851
decode,1,193,0.00518135,0.002126
decode,1,193,0.00518135,0.004201
decode,1,193,0.00518135,0.002594
decode,1,193,0.00518135,0.002021
decode,1,193,0.00518135,0.003461
decode,1,193,0.00518135,0.003083
decode,1,193,0.00518135,0.002246
decode,1,193,0.00518135,0.00197
decode,1,193,0.00518135,0.001984
decode,1,193,0.00518135,0.001989
decode,1,193,0.00518135,0.001868
decode,1,193,0.00518135,0.001805
decode,1,193,0.00518135,0.001794
decode,1,193,0.00518135,0.001818
decode,1,193,0.00518135,0.001939
decode,1,193,0.00518135,0.001783
decode,1,193,0.00518135,0.001902
decode,1,193,0.00518135,0.001971
decode,1,193,0.00518135,0.001898
decode,1,193,0.00518135,0.003354
decode,1,193,0.00518135,0.003132
decode,1,193,0.00518135,0.002089
decode,1,193,0.00518135,0.001909
decode,1,193,0.00518135,0.001953
decode,1,193,0.00518135,0.001972
decode,1,193,0.00518135,0.001793
decode,1,193,0.00518135,0.00187
decode,1,193,0.00518135,0.001885
decode,1,193,0.00518135,0.001983
decode,1,193,0.00518135,0.001878
decode,1,193,0.00518135,0.001804
decode,1,193,0.00518135,0.002281
decode,1,193,0.00518135,0.001797
decode,1,193,0.00518135,0.001802
decode,1,193,0.00518135,0.001871
decode,1,193,0.00518135,0.002258
decode,1,193,0.00518135,0.001825
decode,1,193,0.00518135,0.002007
decode,1,193,0.00518135,0.002022
decode,1,193,0.00518135,0.00216
decode,1,193,0.00518135,0.001884
decode,1,193,0.00518135,0.001926
decode,1,193,0.00518135,0.001962
decode,1,193,0.00518135,0.00226
decode,1,193,0.00518135,0.002161
decode,1,193,0.00518135,0.001933
decode,1,193,0.00518135,0.002224
decode,1,193,0.00518135,0.0018
decode,1,193,0.00518135,0.001865
decode,1,193,0.00518135,0.001836
decode,1,193,0.00518135,0.00205
decode,1,193,0.00518135,0.002415
decode,1,193,0.00518135,0.001889
decode,1,193,0.00518135,0.002405
decode,1,193,0.00518135,0.001925
decode,1,193,0.00518135,0.00191
decode,1,193,0.00518135,0.001764
decode,1,193,0.00518135,0.01698
decode,1,193,0.00518135,0.022352
decode,1,193,0.00518135,0.003851
decode,1,193,0.00518135,0.00194
decode,1,193,0.00518135,0.001947
decode,1,193,0.00518135,0.001926
decode,1,193,0.00518135,0.001965
decode,1,193,0.00518135,0.001896
decode,1,193,0.00518135,0.002011
decode,1,193,0.00518135,0.001882
decode,1,193,0.00518135,0.002001
decode,1,193,0.00518135,0.001846
decode,1,193,0.00518135,0.002094
decode,1,193,0.00518135,0.002195
decode,1,193,0.00518135,0.002033
decode,1,193,0.00518135,0.002276
decode,1,193,0.00518135,0.002005
decode,1,193,0.00518135,0.002118
decode,1,193,0.00518135,0.002077
decode,1,193,0.00518135,0.001823
decode,1,193,0.00518135,0.002144
decode,1,193,0.00518135,0.002096
decode,1,193,0.00518135,0.002533
decode,1,193,0.00518135,0.002097
decode,1,193,0.00518135,0.002086
decode,1,193,0.00518135,0.002037
decode,1,193,0.00518135,0.001897
decode,1,193,0.00518135,0.001824
decode,1,193,0.00518135,0.002083
decode,1,193,0.00518135,0.002209
decode,1,193,0.00518135,0.002011
decode,1,193,0.00518135,0.001881
decode,1,193,0.00518135,0.00204
decode,1,193,0.00518135,0.002222
decode,1,193,0.00518135,0.002424
decode,1,193,0.00518135,0.001921
decode,1,193,0.00518135,0.002199
decode,1,193,0.00518135,0.001985
decode,1,193,0.00518135,0.002144
decode,1,193,0.00518135,0.001889
decode,1,193,0.00518135,0.002202
decode,1,193,0.00518135,0.002049
decode,1,193,0.00518135,0.002133
decode,1,193,0.00518135,0.002045
decode,1,193,0.00518135,0.002078
decode,1,193,0.00518135,0.002126
decode,1,193,0.00518135,0.002082
decode,1,193,0.00518135,0.002313
decode,1,193,0.00518135,0.001968
decode,1,193,0.00518135,0.00205
decode,1,193,0.00518135,0.001899
decode,1,193,0.00518135,0.001919
decode,1,193,0.00518135,0.002188
decode,1,193,0.00518135,0.002158
decode,1,193,0.00518135,0.002245
decode,1,193,0.00518135,0.002028
decode,1,193,0.00518135,0.003163
decode,1,193,0.00518135,0.002435
decode,1,193,0.00518135,0.002156
decode,1,193,0.00518135,0.002428
decode,1,193,0.00518135,0.002061
decode,1,193,0.00518135,0.001954
decode,1,193,0.00518135,0.002248
decode,1,193,0.00518135,0.001974
decode,1,193,0.00518135,0.001907
decode,1,193,0.00518135,0.001936
decode,1,193,0.00518135,0.001821
decode,1,193,0.00518135,0.001932
decode,1,193,0.00518135,0.001967
decode,1,193,0.00518135,0.002006
decode,1,193,0.00518135,0.001846
decode,1,193,0.00518135,0.00178
decode,1,193,0.00518135,0.002038
decode,1,193,0.00518135,0.00178
decode,1,193,0.00518135,0.001844
decode,1,193,0.00518135,0.001968
decode,1,193,0.00518135,0.001762
decode,1,193,0.00518135,0.001833
decode,1,193,0.00518135,0.001765
decode,1,193,0.00518135,0.001776
decode,1,193,0.00518135,0.001784
decode,1,193,0.00518135,0.00205
decode,1,193,0.00518135,0.001866
decode,1,193,0.00518135,0.001881
decode,1,193,0.00518135,0.001877
decode,1,193,0.00518135,0.001931
decode,1,193,0.00518135,0.001834
decode,1,193,0.00518135,0.001873
decode,1,193,0.00518135,0.001937
decode,1,193,0.00518135,0.001896
decode,1,193,0.00518135,0.001982
decode,1,193,0.00518135,0.001834
decode,1,193,0.00518135,0.00197
decode,1,193,0.00518135,0.001837
decode,1,193,0.00518135,0.001809
decode,1,193,0.00518135,0.001757
decode,1,193,0.00518135,0.002026
decode,1,193,0.00518135,0.001741
decode,1,193,0.00518135,0.001686
decode,1,193,0.00518135,0.001756
decode,1,193,0.00518135,0.001693
decode,1,193,0.00518135,0.001779
decode,1,193,0.00518135,0.001786
decode,1,193,0.00518135,0.001881
decode,1,193,0.00518135,0.001881
decode,1,193,0.00518135,0.001793
decode,1,193,0.00518135,0.001727
decode,1,193,0.00518135,0.001682
decode,1,193,0.00518135,0.001729
decode,1,193,0.00518135,0.001932
decode,1,193,0.00518135,0.001807
decode,1,193,0.00518135,0.001673
decode,1,193,0.00518135,0.001715
decode,1,193,0.00518135,0.00168
decode,1,193,0.00518135,0.001661
decode,1,193,0.00518135,0.001852
decode,1,193,0.00518135,0.001908
decode,1,193,0.00518135,0.001743
decode,1,193,0.00518135,0.001936
decode,1,193,0.00518135,0.001875
decode,1,193,0.00518135,0.001698
decode,1,193,0.00518135,0.001772
decode,1,193,0.00518135,0.00171
decode,1,193,0.00518135,0.001747
decode,1,193,0.00518135,0.001635
decode,1,193,0.00518135,0.001702
decode,1,193,0.00518135,0.001675
decode,1,193,0.00518135,0.001727
decode,1,193,0.00518135,0.001733
decode,1,193,0.00518135,0.001718
decode,1,193,0.00518135,0.001689
decode,1,193,0.00518135,0.001823
decode,1,193,0.00518135,0.001817
decode,1,193,0.00518135,0.001729
decode,1,193,0.00518135,0.001758
decode,1,193,0.00518135,0.001768
decode,1,193,0.00518135,0.001699
decode,1,193,0.00518135,0.001967
decode,1,193,0.00518135,0.001892
decode,1,193,0.00518135,0.001683
decode,1,193,0.00518135,0.001754
decode,1,193,0.00518135,0.001806
decode,1,193,0.00518135,0.001778
decode,1,193,0.00518135,0.001666
decode,1,193,0.00518135,0.001744
decode,1,193,0.00518135,0.001879
decode,1,193,0.00518135,0.001797
decode,1,193,0.00518135,0.001656
decode,1,193,0.00518135,0.001738
decode,1,193,0.00518135,0.001807
decode,1,193,0.00518135,0.001694
decode,1,193,0.00518135,0.00176
decode,1,193,0.00518135,0.001646
decode,1,193,0.00518135,0.00197
decode,1,193,0.00518135,0.001711
decode,1,193,0.00518135,0.001854
decode,1,193,0.00518135,0.001742
decode,1,193,0.00518135,0.001748
decode,1,193,0.00518135,0.0017
decode,1,193,0.00518135,0.001896
decode,1,193,0.00518135,0.001733
decode,1,193,0.00518135,0.001782
decode,1,193,0.00518135,0.001704
decode,1,193,0.00518135,0.001782
decode,1,193,0.00518135,0.001691
decode,1,193,0.00518135,0.001988
decode,1,193,0.00518135,0.001731
decode,1,193,0.00518135,0.001776
decode,1,193,0.00518135,0.001763
decode,1,193,0.00518135,0.001753
decode,1,193,0.00518135,0.001691
decode,1,193,0.00518135,0.001681
decode,1,193,0.00518135,0.002938
decode,1,193,0.00518135,0.001599
decode,1,193,0.00518135,0.001558
decode,1,193,0.00518135,0.001585
decode,1,193,0.00518135,0.001705
decode,1,193,0.00518135,0.001802
decode,1,193,0.00518135,0.001635
decode,1,193,0.00518135,0.001556
decode,1,193,0.00518135,0.001617
decode,1,193,0.00518135,0.001969
decode,1,193,0.00518135,0.001619
decode,1,193,0.00518135,0.001633
decode,1,193,0.00518135,0.001619
decode,1,193,0.00518135,0.00158
decode,1,193,0.00518135,0.001581
decode,1,193,0.00518135,0.001634
decode,1,193,0.00518135,0.001653
decode,1,193,0.00518135,0.001845
decode,1,193,0.00518135,0.001634
decode,1,193,0.00518135,0.001534
decode,1,193,0.00518135,0.001559
decode,1,193,0.00518135,0.001741
decode,1,193,0.00518135,0.001852
decode,1,193,0.00518135,0.001828
decode,1,193,0.00518135,0.001603
decode,1,193,0.00518135,0.001695
decode,1,193,0.00518135,0.001942
decode,1,193,0.00518135,0.001802
decode,1,193,0.00518135,0.001771
decode,1,193,0.00518135,0.001809
decode,1,193,0.00518135,0.002036
decode,1,193,0.00518135,0.001895
decode,1,193,0.00518135,0.001574
decode,1,193,0.00518135,0.001656
decode,1,193,0.00518135,0.001633
decode,1,193,0.00518135,0.001695
decode,1,193,0.00518135,0.001821
decode,1,193,0.00518135,0.001649
decode,1,193,0.00518135,0.001698
decode,1,193,0.00518135,0.001826
decode,1,193,0.00518135,0.001727
decode,1,193,0.00518135,0.001619
decode,1,193,0.00518135,0.001741
decode,1,193,0.00518135,0.001774
decode,1,193,0.00518135,0.001665
decode,1,193,0.00518135,0.001716
decode,1,193,0.00518135,0.001731
decode,1,193,0.00518135,0.001606
decode,1,193,0.00518135,0.001613
decode,1,193,0.00518135,0.001642
decode,1,193,0.00518135,0.001689
decode,1,193,0.00518135,0.00163
decode,1,193,0.00518135,0.001612
decode,1,193,0.00518135,0.001658
decode,1,193,0.00518135,0.001613
decode,1,193,0.00518135,0.001671
decode,1,193,0.00518135,0.001617
decode,1,193,0.00518135,0.001687
decode,1,193,0.00518135,0.001628
decode,1,193,0.00518135,0.001592
decode,1,193,0.00518135,0.015062
decode,1,193,0.00518135,0.002315
decode,1,193,0.00518135,0.001992
decode,1,193,0.00518135,0.001856
decode,1,193,0.00518135,0.001787
decode,1,193,0.00518135,0.001957
decode,1,193,0.00518135,0.001697
decode,1,193,0.00518135,0.001717
decode,1,193,0.00518135,0.001757
